,Title,Company,Location,Link,Review,Salary,Description
68,Product Analyst,Mitron TV Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/company/Mitron-TV-Pvt-Ltd/jobs/Product-Analyst-7950a5abeea3e6bb?fccid=7386972f3f68370c&vjs=3,None,"₹10,00,000 - ₹20,00,000 a year","Mitron - A series funded startup in short video making app developed by two friends turned co-founders Shivank Agarwal and Anish Khandelwal, Mitron clocked over 35 million downloads on Google Play Store within a month. Built over the last few months by the duo, the app quickly rose to fame
Hailed as India's answer to Chinese company ByteDance-owned TikTok, Mitron's popularity could mainly be a result of recent controversies around 'objectionable content' on the former. Millions of Indians were uninstalling TikTok, and chose Mitron instead.
https://yourstory.com/2020/08/techie-tuesday-anish-khandelwal-makemytrip-mitron-tiktok
https://www.livemint.com/companies/news/short-video-app-mitron-raises-5-million-in-series-a-funding-11597679201866.htmlOVERVIEW
We are looking for smart, humble individuals who would help drive an analytical and data-based decision making for our Product function. Short video content is a highly competitive market in the social media world and designing a platform that incentivises content creators to create great content is a challenging problem. We are looking for individuals who find excitement in finding solutions in data and solving real world problems.
Key responsibilities:
- Conduct data analysis to make recommendations to marketing, product and engineering team
- Deliver effective insights of findings and recommendations to multiple levels of stakeholders, creating visual displays of quantitative information
- Collaborate with Data Engineers to plan and execute effective analytics and tracking for new feature releases.
- Develop and automate reports, iteratively build and prototype dashboards to provide insights at scale, solving for business priorities
Requirements:
- Relevant experience working in a product function preferably at a social media or e-commerce platform
- At least 1 year of experience working on new releases in an app or web platform in the capacity of a product analyst
- Interest and aptitude in data, metrics, analysis and trends and applied knowledge of measurement, statistics and program evaluation.
- Working knowledge of A/B testing, SQL, R\Python, Excel, Tableau or comparable BI tools
- Demonstrated strong business acumen, an ability to translate analysis results into
recommendations, and excellent written and verbal communication skills
- Ambitious mindset with an appetite to learn and grow within the organisation in terms of role and responsibility
Perks and Benefits
- Join the next Unicorn
- Flat Structure
- Rapid Growth
- Fun working environment
- Work from home
- Excellent salary and Employee benefits
Excited to join our growing team? Tell us more by dropping your cover letter and
resume.
Job Type: Full-time
Salary: ₹1,000,000.00 - ₹2,000,000.00 per year
Benefits:
Flexible schedule
Health insurance
Internet reimbursement
Paid time off
Work from home
Schedule:
Day shift
Flexible shift
Monday to Friday
Supplemental Pay:
Performance bonus
Experience:
total work: 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Yes"
69,Jr. IT Business Analyst ** WORK FROM OFFICE**,Tech Active,"Bengaluru, Karnataka",https://in.indeed.com/company/Tech-Active/jobs/Junior-IT-Business-Analyst-Work-From-Office-786321ce04e13aa5?fccid=134bbcf135caa917&vjs=3,None,"₹3,00,000 - ₹4,00,000 a year","Job Description
Gather and prioritize software requirements from various stakeholders
Communicate, translate, and simplify business requirements to ensure buy-in from all stakeholders
Assess change-proposals and define solutions to help the organization achieve its goals
Discover, organize, and clarify business needs and review/produce specifications for change
Work with the Technical Analyst and development team to ensure that they understand the specifications.
Work with the training team to document system scenarios and identify roles impacted to help develop a change management/training plan.
Conduct business process modeling and generate applicable scenarios for the technology functionality testing team.
*
Skillset
Bachelors / Masters degree in Computer Science engineering.
Excellent communication skills and ability to work with multiple stakeholders and need to be able to convey needs, requirements, and solutions to different departments
Exceptional ability to properly gauge the requirements and “plug” the appropriate solution.
Forward-thinking and resourceful to ensure solutions are brought to fruition and requirements are closed properly.
Ability to problem-solve and apply methodologies with strong analytical skills, to prepare detailed specifications using case statements and related documentation
People and leadership skills, with the ability to engage diplomatically with stakeholders and communicate changes that may not be aligned with the original expectations
Knowledge of proper requirements specification and development, such as process/functional requirements.
knowledge of Agile and Waterfall Methodologies
Background
Bachelors and Masters in Computer Science Engineering
Excellent communication with high proficiency in English.
Any certification Business analyst will be an added bonus.
Experience- (1 - 2) years
Job Types: Full-time, Volunteer
Salary: ₹300,000.00 - ₹400,000.00 per year
Education:
Bachelor's (Preferred)
Work Remotely:
No"
70,TEL_Business Analyst,Proglint Software Solutions Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/company/Proglint-Software-Solutions/jobs/Tel-Business-Analyst-3e98df6151828a68?fccid=6d0428b037821262&vjs=3,None,"₹5,00,000 - ₹10,00,000 a year","1) Business Analyst (ITSM) : to build new Ticket Management System, experience required on configuration part
o Ability to develop new specifications, create functional requirements and translate them into stories. Should have Telecom Domain Knowledge/Experiance
o Experience in writing effective product functional and non-functional documentation as per standard frameworks
o Excellent proficiency with Microsoft Power Point, Visio, Excel and Word.
o Experience presenting to senior management with PowerPoint, Visio, Excel and Word
o Domain knowledge in telecom
SKILLS
Domain / Vertical (BG and BU Name) : TEL
Educational Qualification (Full Time)
BE, B. Tech, MCA
Total years of experience and relevant years of experience
6- 9Yrs
Work Location (City and Office)
Bangalore
Immediate to 1 week joiners.
Job Type: Full-time
Salary: ₹500,000.00 - ₹1,000,000.00 per year
Schedule:
Monday to Friday
Experience:
relevant work: 6 years (Required)
Education:
Bachelor's (Required)"
71,Business Analyst,ITC Infotech India Ltd,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=fc12513b6650a4c2&fccid=47cca1a92b73a5b2&vjs=3,3.7,None,"3 to 5 years of experience with ITSM or other Service Desk oriented tool sets
Experience of using business analysis tools/techniques to design and deliver business change
Strong engagement, communication and facilitation skills, including presentation and influencing skills
Experience in Business Needs Identification, Business Analysis Planning, Stakeholder Analysis & Change and Requirements Analysis and Design Definition
Responsible for requirements management plans including elicitation, approvals, processes, and scope impacts. Supports the work with the business to identify functional and technical requirements, translating the requirements into design specifications reflecting Functional Design, User Interface Design and Business Process
Exposure to working in Agile methodology, SAFe environments
Demonstrable experience working in a highly collaborative environment, with focus towards delivering real business results.
Awareness of ITILv3 Framework
Experience in training for user applications, specifically ticketing systems
Experience in documentation writing for software applications
Intermediate computer experience and web tool experience
Experience in gathering and documenting customer requirements for software development
Customer Service and communication experience
Work with the lead Administrators and Developers on various projects by gathering and documenting Request for Enhancement requirements"
72,Business Risk & Controls Analyst,Wells Fargo,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c0c26ab5343b09ae&fccid=78bbcd26e39621f5&vjs=3,3.7,None,"About Wells Fargo

Wells Fargo & Company (NYSE: WFC) is a leading global financial services company headquartered in San Francisco (United States). Wells Fargo has offices in over 30 countries and territories. Our business outside of the U.S. mostly focuses on providing banking services for large corporate, government and financial institution clients. We have worldwide expertise and services to help our customers improve earnings, manage risk, and develop opportunities in the global marketplace. Our global reach offers many opportunities for you to develop a career with Wells Fargo. Join our diverse and inclusive team where you will feel valued and inspired to contribute your unique skills and experience. We are looking for talented people who will put our customers at the center of everything we do. Help us build a better Wells Fargo. It all begins with outstanding talent. It all begins with you.
Market Job Description

About Wells Fargo India

Wells Fargo India enables global talent capabilities for Wells Fargo Bank NA., by supporting business lines and staff functions across Technology, Operations, Risk, Audit, Process Excellence, Automation and Product, Analytics and Modeling. We are operating in Hyderabad, Bengaluru and Chennai locations.
Department Overview

Risk Insights program is part of Wholesale Risk & Control Team. Measure and monitor the level and types of risk that Wells Fargo is willing to shoulder within its risk capacity to achieve its strategic objectives and also provide information on the level of exposure given on an operational risk has at a particular point in time. Design and develop executive summary reporting on the key risks, the impact of controls, and risk trends leading to greater transparency from day-to-day risk management through required periodic reviews demonstrating an understanding of potential risks
About the Role

The role requires a strong demonstration on technical, functional, and job-specific knowledge required. Accurately process high volumes of work, within established deadlines. Examines and delivers as per the required quality, following the laid down procedures and under guidance. Constructively challenge the usual approach to doing things, and find new and better ways to do the job
Responsibilities
Build a high-performing reporting capability serving the Wholesale lines of business (LOB)
Reviewing, enriching and reporting the newly created Operational Losses over 10K, Internal Losses over 500K and External Losses over 5mm, Near Misses, Quality Assurance Report, LoB Monthly & Quarterly Loss Reports, OCC/FRB, Issues Management to the Risk Officers, LOBs, Payment Risks and many others to drive real-life enhancements in the way of managing risk
Meet FRB/OCC regulatory requirements by providing a comprehensive view of operational losses for Wholesale businesses and also provides a Business summary review to Wholesale Risk Leadership team facilitating discussion on the operational losses, root causes, emerging trends and remediation efforts
Broaden the scope of monitoring and reporting key metrics on Operational Risk frame across Wholesale Line Of Business and also to include risk types not previously scoped into the operational risk governance structure
Develop metrics to provide insight into trends and an early warning of potential changes to the risk profile, as well as key process indicators and key control indicators to monitor performance of processes and controls
Build strong customer relationships balanced with a strong risk mitigating and compliance-driven culture which firmly establishes those disciplines as critical to the success of our customers and company
Essential Qualifications
Min. 2 years of work experience
University degree in Business or related discipline
Knowledge and a broad background in Wholesale Banking
Basic understanding of Operational Risk and Process Risk and Controls
Proficiency in Office Suite (Excel, Word, PowerPoint, Outlook) and SharePoint

Desired Qualifications
Analytical skills
Domain knowledge within banking
Key Risk Indicators (KRI) administration, reporting and analysis
Quality assurance design and execution across all programs
Operational loss analysis and reporting
Enhance and maintain desktop procedures
Credible challenge reporting and analysis for observations and recommendations

Market Skills and Certifications

We Value Diversity

At Wells Fargo, we believe in diversity and inclusion in the workplace; accordingly, we welcome applications for employment from all qualified candidates, regardless of race, color, gender, national or ethnic origin, age, disability, religion, sexual orientation, gender identity or any other status protected by applicable law. We comply with all applicable laws in every jurisdiction in which we operate."
73,Business Analyst,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=a73aaf0ea2b18e3e&fccid=aaf3b433897ea465&vjs=3,3.9,None,"We are seeking a candidate who has highly developed analytical skills - capable of understanding and simplifying large amounts of data from various data sources. Collate and synthesize actionable data and insights of key operational metrics for RFP / Claims senior leadership. The candidate must have excellent skills in communication, analysis presentation,must be detail oriented, able to multitask, fast/aggressive learner, able to work with all levels of employees/management and be able to consistently meet project deadlines.
Specific job related tasks include, but are not limited to:
Provide operational analytics to support management of RFP and Claims operations meet
internal process controls as well as regulatory control requirements.
Extracting production related information from various reporting databases / Data warehouses and perform data analysis to identify process/operations metrics trends, identify earlier indicators of potential issues.
Summarize finding and present information in concise format to the RFP/Claims management and senior leadership.
Develop appropriate metrics and reporting to support test/control analysis on new processes or procedures.
Provide analytics support/justification for project business cases with-in RFP and Claims.
Provide process / data analysis to support the management get a better understanding of the proposed process changes and its impacts on the overall operations.
Qualifications:
An ideal candidate will have a bachelor degree in data analysis, industrial engineering, operations research, computer science, mathematics, statistics or any other engineering with 4+ years of work experience.
Must have at least 2 years work related experience in operational/data analytics and reporting using SAS.
Must have experience in SQL using various tools such as Toad, SQL developer etc.
Must be able to collate from various data sources (data warehouses, different database environments) and analyze large amounts of data and summaries finding for various management levels.
Must have proven ability to work with large-scale/complex issues and work effectively across functional and organizational lines.
Advanced skill level in Microsoft Office products (Excel, Access, Word, and PowerPoint).
Experience with Alteryx, Python and R is a plus.
SAS basic and advanced certification a plus.JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs."
74,Business Systems Analyst,LSCC India Pvt Ltd,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=19b9afd910192a53&fccid=e194a9d645e75da3&vjs=3,None,None,"Company Profile
Lattice Semiconductor (NASDAQ: LSCC) is the global leader in smart connectivity solutions, providing market leading intellectual property and low-power, small form-factor devices that enable more than 8,000 global customers to quickly deliver innovative and differentiated cost and power efficient products.
The Company's broad, end-market exposure solves customer problems across the network from the Edge to the Cloud for clients in consumer electronics, industrial equipment, communications infrastructure, computing and automotive. Our technology, long-standing relationships and commitment to world-class support enables our customers to quickly and easily unleash innovative solutions to create a smart, secure and connected world.
Our control, connect and compute solutions enable the Internet of Things to operate safely, easily and more autonomously at the edge of the network core. While you may not see our products, you are interacting with them all day, every day. We make your experience smarter and better-connected. Join Team Lattice…and help us continue to drive innovation that creates a smarter, better-connected world. Together, we enable what’s next.
Position Responsibilities
Ability to gather complex business requirements, process flows, and use-case scenarios
Ability to analyze, design and develop specifications for EDI interfaces
Embraces established documentation standards, procedures and guidelines and identify improvement opportunities.
Assume responsibility for project tasks and ensure they are completed in a timely fashion
Strong organizational and planning abilities
Excellent communication and relationship building skills
Ability to work effectively as a team and independently in a process-based environment
Competitive benefits package including:
Medical, dental, vision effective on date of hire
401(k) with company match
Employee Stock Purchase plan, Commuter Benefit, and more
Lattice Semiconductor is an EEO/Affirmative Action Employer and does not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, disability or any other legally protected status.
Experience
Preferred
SQL, PL/SQL
EDI Interfaces
Oracle EBS
Education
Required
Bachelors Science or better in Computer Science or related field
Behaviors
Required
Team Player: Works well as a member of a group
Dedicated: Devoted to a task or purpose with loyalty or integrity
Detail Oriented: Capable of carrying out a given task with all details necessary to get the task done well
Motivations
Preferred
Ability to Make an Impact: Inspired to perform well by the ability to contribute to the success of a project or the organization
Growth Opportunities: Inspired to perform well by the chance to take on more responsibility
Self-Starter: Inspired to perform without outside help"
75,ServiceNow Business Analyst,BAXTER,None,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DMBnI1a_9oCgAe1pRXlWt5lV3EXKnLQwFX_72OUh6UEyE5oaUPcXTrUw7XBnBHHMLqX4sSABDQBO4SYLiCtVF8dTJsrLjg-R40-RVXE6VdfKftxxF8SeAeKaOrW0e8nUBqNRbog3ETZZ8kzvn4a1fGCY7CTLN-JgtTGm2hpE1t-niJOQLpHiE9Sh0rOBrq7JCTrJHeySP1ZFBLxm-Lz2V9WWoAvv06vsP3NdTeMoFDLTlNq3yF585ksHD_nvGWJIfbe3d1Gj1UHG4UAxslkA8rjZBR8kDWZml5pbe1DJ2HyqwOmIIbmeB8FVhX3fXMXNpTOxZqTkph_JEs_MVs20T31AyHvR0nEIV-lBDk-MkXzRL9w0WNY4ogDjwKQUNCE6KlDMCtdrkiBb3tDSV-IE-E6hI6cSyE2pcN-A4evlzeUzfE6ECs2QPJuv2DXjw3GncpcqTn_3h-v8pZNyIK8FMpsY5ic3S8jFg8__xx4EWdtpWPez-I4fv7i0-qzMAAEXY18uXPFX-7NPcGXH-Z9XtfgYNlvp6dkXoJ5MABiX0zRknKppWdxTq8uK9eGS726SBM7hBWrq7TdB1W4tLXPYedHMzT4JelGIHZTTRrJ5qpahZ23tpjMydEcLrcLqwQluwgMic90jqidN6V2cMxMrXqEZrDvWoF_XtnR86WapRA_0KdGKGZIjwUoH4rtGVfCCnQ27THaGc79ejiJL-Ex1KlQ86HsfUudnkeAlMnyFmJPUrn91j4WAy9YNPlSm8TtGvFeBRZp0S8pUWHxkdjyeoiA5xcQ-iY5LUpd5Lt6AvOE4EvS1nMjoK9NSxGohybG-5KURQPKtWWu7ymIujobErTL7TVIvnPu4smCONpokgAhYWqcrxP_NZt_LyQ7pxIXTc5MpTN_c1Z9Amg6LbfU4sg3SDOyzuRK86L2aH6DI1odrdvIvyFJQxAZjq9ucsybSK47uo-soP45ajFwG2ZWGQWbIEAlB8SKwMlhPErrbRXpwLaTpVaKOS1zIbBqv3mOH8-T300lZPvbQ==&p=0&fvj=0&vjs=3,None,None,"Are you looking for a career that matters?
We believe every person deserves a chance for a healthy life, free from illness and full of possibility. We see a world full of healing, with viable care options available to those with limited choices today. We envision new ways of providing physicians, pharmacists and nurses with technologies that not only treat chronic diseases, but also work to prevent them. We’re looking for team members who are motivated to learn, grow and innovate, while making a meaningful difference for millions of people around the world.
Learn more about how Baxter is At the Intersection of Saving and Sustaining Lives.
ServiceNow Business Analyst
Job Description
The ServiceNow Business Analyst is responsible for gathering IT and business stakeholder requirements related to ServiceNow and partnering with the ServiceNow Application Architect and development team to transform the requirements into a viable solution. The ServiceNow Business Analyst will focus primarily on ServiceNow Catalog Items (70%) but will also be engaged in other ServiceNow initiatives (30%).
Primary Responsibilities and Activities
Work with business and IT stakeholders to gather requirements for new and modified Request Catalog Items
During requirements sessions, provide recommendations to streamline and optimize processes and align with the overall Catalog framework
Document full requirements, including form layout, fields, and workflows
Partner with the ServiceNow Application Architect and development team to determine the best technical solution to address the requirements
Perform testing in pre-Prod environments to ensure that the documented requirements are met. Defines test cases and acceptance criteria.
Manage incoming requests for new Catalog Items, updates to Catalog Items, and ServiceNow enhancements. Keeps stakeholders informed on request status and timelines.
Assist with the development and delivery of end user training
Define and implement a continuous improvement life cycle to ensure that catalog items are reviewed and optimized
Perform business analyst activities related to the continued growth of the ServiceNow platform at Baxter, including the deployment of additional modules and functionality.
Assists with platform upgrade efforts, including testing
Experience Requirements:
At least 3 years in a business analyst role
At least 2 years experience with ServiceNow
Knowledge of ITSM processes, including Request Management, Change Management, Configuration Management, Incident Management and Problem Management.
Experience working in a global setting
Project management / project leadership experience a plus
Knowledge of Lean Six Sigma principles a plus
Knowledge of process automation concepts a plus
Knowledge, Skills, Abilities, and Behavior Required:
Proven ability to successfully work in a matrix team environment that presents significant change and tight timeframes.
Excellent communication skills (both written and verbal) with strong presentation and facilitation skills at all levels in the organization (from individual contributor to executive level)
Strong interpersonal skills. Ability to build positive relationships with key stakeholders.
Strong analytical and problem solving skills
Education Requirements:
Bachelor’s degree required
ITIL Foundation (or higher) certification is highly desired
Reasonable Accommodations
Baxter is committed to working with and providing reasonable accommodations to individuals with disabilities. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application or interview process, please send an e-mail to Americas_TTA@baxter.com and let us know the nature of your request along with your contact information."
76,HCL Commerce Business Analyst,BlueSky Commerce,None,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQHi8NIuGFDQ1s5DRyfbhGDfgYsFrAIFuVvfJHxEt88rL_y1O0PDUqeOnHOWKnqrVPXEiGZu8DtY4ut5QnOiD7pFvpVHqTzJjYEWl7aVzVSO6EJrByhv9kezkUwvcsfRSPRDiEKmArg344N4h7pZWChM3Xcf7t3niZMr8snXccXUgcIPGenmVaLpWWEMlvynnRpV8ZZUMkDLg6tlGJ4bH051Cse3Nx9kXEA-_6lconXRrTxViulm2KWWBfEi9bUmQgrNDkh-YQ4MjbAO47Hp-rTQ8h0u0AbbpW0TKh0QFDJqfwKO9Zpa53i-xNR6JBtJU20q8c5jl2O6EaylQrdHcNp0IQOPZY-VoVxskOlXpPtaDWaoucEO4OpVg_ucomiS4fQVDOdPtQDT58SLKDek9-YqcIMoY1MgplCteC8G_w6Yf71wIAzGsPWwLyzdcbA51VE2TSv3kF5Sl-TSapYTsqpRlynhnZ1ZZN8edI98VkwN3L5CN6Qn3ZbBBcJFq-gLNKd16gtER6KZnIL7-PF6rAkYITD-xyd3npbgadSl6Q5y9tXzmwUJz3QNvZvkiT2NSCfmXhAermbG70j2N8siz_bqL89qxq4a4G3FbmMx1wBhBgrm3VirWCO1eGz6GREncLyqimGpzqXDDkCVE_lJXdAKn_i44gBzbU2Q1hQgEvRC5loRjCPIXlTIrZY1tPpI39IMQ_Tzz93wn1kmP4qhK6Pa-IY-kpxTc=&p=1&fvj=0&vjs=3,None,None,"BlueSky eCommerce ( a premier certified HCL Commerce partner) combines the technically skilled talents of BlueSky architects, certified developers, and astute business analysts with HCL Commerce (formally known as IBM's WebSphere Commerce) application, the foundational leadership in eCommerce solutions for today and tomorrow, to deliver an integrated, configured and customized multi-channel solution that helps our clients support their value chain (employees, customers, business partners, vendors, and more).

At BlueSky, our people are our most valuable asset. That's why we are committed to fostering a team environment that encourages personal and professional growth. We are an entrepreneurial and client focused company that invests in the main factor that ensures our success - our people. We want the people who join us to stay and build a career, to grow with us and share in the rewards of our hard work - our success. BlueSky team members' opinions, ideas, and participation in the company's decisions and actions aren't just welcome, they're expected. We take pride in a culture based on respect, collaboration, and diversity.

Qualified candidates will demonstrate advanced technical and functional knowledge of WebSphere Commerce as well as:

Act as a liaison between the business and technical teams Analyze and document business requirements, suggest design solutions to the assigned project team as per the business requirement.
Suggest design solutions based on knowledge of HCL Commerce V9.x functions and features.
Suggest design solutions based on knowledge of IBM Sterling Configurator and Order Management systems
Participate and facilitate the walkthrough’ to brief the Functional Specification mapping to Business Requirements.
Prepare the functional specification document and ensure for completeness and storage.
Prepare and / or aid the preparation of test cases in line with functional requirements
Understand the business requirements and map it to functional specifications.

About BlueSky Technology Partners
With offices in Noblesville, IN, Toronto, ON, and Hyderabad India, BlueSky Technology Partners delivers e-commerce and digital marketing solutions to mid-market and enterprise organizations. We are a certified partner for HCL Commerce, SAP Hybris, Magento, and BigCommerce. Additionally, BlueSky has been awarded Best Places to Work in Indiana by the Indiana Chamber of Commerce for 8 years! For more information about BlueSky Technology Partners, visit http://www.blueskytp.com."
77,Sr Business Systems Analyst,IQVIA,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=46e1cc21a3898e47&fccid=6b7a1dfe07e7f037&vjs=3,3.8,None,"Provides expertise and systems support in developing and enhancing business systems to provide new or enhanced products to clients or effective planning, reporting, and analysis tools to internal functions.
Essential Functions
Under general direction, formulates and defines systems scope and objectives based on both user needs and a good understanding of applicable business systems and requirements.
Devises or modifies procedures to solve complex problems considering equipment capacity and limitations, operating time, and form of desired results.
Includes analysis of business and user needs, documentation of requirements, and translation into proper system requirement specifications.
Guides and advises less-experienced Business Systems Analysts.
Competent to work at the highest technical level of most phases of systems analysis while considering the business implications of the application of technology to the current and future business environment
At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier world. The advanced analytics, technology solutions and contract research services we provide to the life sciences industry are made possible by our 67,000+ employees around the world who apply their insight, curiosity and intellectual courage every step of the way. Learn more at jobs.iqvia.com."
78,Business Analyst / Client XP,Geekyants,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=4cee42e538a43fe5&fccid=19ba4999f766d2b0&vjs=3,3.5,None,"Educational Qualifications:
A bachelor’s degree in Engineering is preferred.
Experience:
1 - 3 years experience in business analysis or a related field (preferably in Tech firm)
Experience in coordinating projects for the mobile app is preferred.
Experience in client facing and interacting with various stakeholders.
Technical Skills:
Performing requirements analysis, documenting and communicating the results of your efforts.
Competency in microsoft applications including Word, Excel, and Powerpoint.
Evaluating business processes, gathering requirements, finding out areas for improvement, and co-ordinating with the development team to implement solutions.
Creating process models, specifications, use case diagrams, process flow diagrams, ERDs and charts to provide direction to developers and/or the project team.
Working knowledge in tools for wireframing, prototyping and creating activity diagrams like Axure, Balsamiq & Microsoft Visio will be a plus.
Knowledge in Coding is desirable.
Other Skills:
Ability to work closely with stakeholders and to determine acceptable solutions.
Excellent documentation skills and technical skills.
Fundamental analytical and conceptual thinking skills.
Excellent planning, organizational, and time management skills.
Gathering information from meetings with stakeholders and producing useful reports.
Ensuring solutions meet business needs and requirements.
Managing projects, developing project plans, and monitoring performance.
Updating, implementing and maintaining procedures.
Monitoring deliverables and ensuring timely completion of projects.
Conducting meetings and presentations to share ideas and findings.
Effectively communicating with team members and management.
Staying up-to-date on the latest process and IT advancements.
Good communication and writing skills.

Experience
1 - 3 Years
Number of positions
01"
79,Lead Business Analyst,EMIDS,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=3d08594825ca5ffd&fccid=1e7517b5ebbb6068&vjs=3,2.6,None,"Working with product managers in creating backlog items in line with business vision and elaborating features
Requirement grooming with engineering team, and answering queries
Identifying risks or issues in functional and non-functional requirements.
Participating in daily scrum call for updates on tasks
Perform testing for completed stories and give approval
Perform defect triaging
Perform user demos and incorporate feedback in the backlog.
Work with Product management, UX and Architects to define sprint goals."
80,Business Analyst (Mobile Application Development),InfyStrat Software Services (PTY) Limited,"Bengaluru, Karnataka",https://in.indeed.com/company/InfyStrat-Software-Services/jobs/Business-Analyst-f2163220a7d83638?fccid=869d6f0788885574&vjs=3,None,"₹75,600 a month","Conduct analysis of business needs in an agile fashion in order to provide software application solutions focused on delivering business value. Together with a range of business, technical and technology stakeholders, you will help design and implement innovative solutions to meet business objectives.
7+ years of experience
Application Deadline: 2021/01/09
Job Type: Full-time
Salary: Up to ₹75,600.00 per month
Experience:
work: 7 years (Preferred)
Education:
Bachelor's (Preferred)
Typical team size:
4-6
Industry:
Software Development
Work Remotely:
Temporarily due to COVID-19
COVID-19 Precaution(s):
Remote interview process
Temperature screenings
Social distancing guidelines in place
Sanitising, disinfecting, or cleaning procedures in place"
81,Data Visualization Analyst,Unusual Hire,"Bengaluru, Karnataka",https://in.indeed.com/company/Unusual-Hire/jobs/Data-Visualization-Analyst-a8d0b309f8541e1f?fccid=d6db17b075bc30cc&vjs=3,None,"₹20,000 - ₹40,000 a month","Job Title: Data Visualization Analyst
Job Summary
Data visualisation is about presenting large amounts of information in ways that are universally understandable or easy to interpret and spot patterns, trends and correlations. These representations include charts, graphs, info graphics and other pictorial diagrams.
Duties and responsibilities
Making large and/or complex data more accessible, understandable and usable
Transforming, improving and integrating data, depending on the business requirements
Combining the data result sets across multiple sources (also known as the data federation)
Delivering the data in a useful and appealing way to users
Requirements
Excellent analytical skills
Ability to work with large amounts of information and see the ‘bigger picture’
Comfortable with juggling facts, figures, and number crunching
Communication skills, both written and oral
Critical thinking: able to look at numbers, trends, and data and come to new conclusions based on the findings
Attention to detail
Excellent math's skills
Education: Bachelor’s or Master’s degree in Computer Science or related field, 1-3 year(s) of equivalent experience.
Job Type: Full-time
Salary: ₹20,000.00 - ₹40,000.00 per month
Schedule:
Flexible shift
Monday to Friday
Experience:
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Secondary(10th Pass) (Preferred)"
